run_ts,team,r32,r16,qf,sf,final,champion
2026-06-13 03:51 UTC,Argentina,0.976,0.6924,0.5428,0.3956,0.266,0.1808
2026-06-13 03:51 UTC,Spain,0.9886,0.625,0.436,0.3082,0.1934,0.1096
2026-06-13 03:51 UTC,England,0.9782,0.6596,0.409,0.2366,0.1352,0.0734
2026-06-13 03:51 UTC,Morocco,0.943,0.5408,0.3306,0.184,0.1012,0.0576
2026-06-13 03:51 UTC,France,0.9128,0.5918,0.338,0.1962,0.1012,0.0536
2026-06-13 03:51 UTC,Brazil,0.9742,0.5802,0.3562,0.2038,0.1042,0.0518
2026-06-13 03:51 UTC,Portugal,0.9124,0.617,0.3492,0.1816,0.0976,0.0476
2026-06-13 03:51 UTC,Germany,0.9802,0.6416,0.3528,0.1916,0.0938,0.0442
2026-06-13 03:51 UTC,Japan,0.9098,0.495,0.2976,0.1618,0.0848,0.0442
2026-06-13 03:51 UTC,Colombia,0.8874,0.5854,0.3156,0.1692,0.0896,0.0402
2026-06-13 03:51 UTC,Netherlands,0.9126,0.4748,0.283,0.1518,0.077,0.038
2026-06-13 03:51 UTC,Ecuador,0.9408,0.5616,0.29,0.1552,0.0738,0.0366
2026-06-13 03:51 UTC,Norway,0.8812,0.5386,0.2984,0.1554,0.0752,0.036
2026-06-13 03:51 UTC,Belgium,0.9506,0.624,0.357,0.1576,0.0748,0.0344
2026-06-13 03:51 UTC,Switzerland,0.979,0.6296,0.3102,0.141,0.064,0.0252
2026-06-13 03:51 UTC,Mexico,0.993,0.589,0.2714,0.1178,0.049,0.0186
2026-06-13 03:51 UTC,Croatia,0.9176,0.435,0.1854,0.0852,0.0356,0.0154
2026-06-13 03:51 UTC,Austria,0.786,0.357,0.1856,0.0854,0.0388,0.0146
2026-06-13 03:51 UTC,Algeria,0.7988,0.358,0.1842,0.0826,0.0324,0.0112
2026-06-13 03:51 UTC,Uruguay,0.8916,0.3438,0.1764,0.0784,0.0308,0.01
2026-06-13 03:51 UTC,Canada,0.951,0.537,0.2216,0.086,0.0316,0.0094
2026-06-13 03:51 UTC,Senegal,0.7442,0.3748,0.1638,0.067,0.0238,0.0084
2026-06-13 03:51 UTC,Türkiye,0.7548,0.3852,0.1562,0.052,0.017,0.0066
2026-06-13 03:51 UTC,Paraguay,0.7092,0.3484,0.1434,0.0542,0.0204,0.0058
2026-06-13 03:51 UTC,Ivory Coast,0.834,0.3542,0.134,0.0444,0.0164,0.0052
2026-06-13 03:51 UTC,Iran,0.7882,0.3674,0.138,0.046,0.0154,0.0048
2026-06-13 03:51 UTC,Australia,0.6614,0.2976,0.1076,0.0382,0.0122,0.004
2026-06-13 03:51 UTC,Egypt,0.702,0.2908,0.0934,0.0268,0.009,0.0024
2026-06-13 03:51 UTC,DR Congo,0.483,0.1776,0.0534,0.0162,0.0046,0.0022
2026-06-13 03:51 UTC,South Korea,0.9472,0.3876,0.114,0.0324,0.0092,0.0022
2026-06-13 03:51 UTC,Scotland,0.7106,0.2382,0.0886,0.0266,0.0082,0.0022
2026-06-13 03:51 UTC,USA,0.6138,0.2642,0.0832,0.021,0.0054,0.0016
2026-06-13 03:51 UTC,Czechia,0.4956,0.1568,0.0484,0.0102,0.0026,0.0012
2026-06-13 03:51 UTC,Uzbekistan,0.351,0.1062,0.0264,0.0064,0.001,0.0002
2026-06-13 03:51 UTC,Tunisia,0.3478,0.084,0.0228,0.0056,0.001,0.0002
2026-06-13 03:51 UTC,Saudi Arabia,0.376,0.0614,0.0134,0.0036,0.0006,0.0002
2026-06-13 03:51 UTC,Ghana,0.396,0.0736,0.0118,0.0016,0.0002,0.0002
2026-06-13 03:51 UTC,Sweden,0.4836,0.1346,0.0408,0.0122,0.0024,0.0002
2026-06-13 03:51 UTC,Qatar,0.1302,0.0128,0.0012,0.0002,0.0,0.0
2026-06-13 03:51 UTC,Bosnia and Herzegovina,0.567,0.1646,0.031,0.0046,0.0006,0.0
2026-06-13 03:51 UTC,Haiti,0.092,0.0088,0.001,0.0002,0.0,0.0
2026-06-13 03:51 UTC,South Africa,0.2396,0.0544,0.0088,0.0014,0.0,0.0
2026-06-13 03:51 UTC,Curaçao,0.0404,0.0018,0.0,0.0,0.0,0.0
2026-06-13 03:51 UTC,New Zealand,0.218,0.0372,0.0046,0.0008,0.0,0.0
2026-06-13 03:51 UTC,Cape Verde,0.2452,0.0322,0.0058,0.0008,0.0,0.0
2026-06-13 03:51 UTC,Iraq,0.1758,0.0418,0.008,0.0008,0.0,0.0
2026-06-13 03:51 UTC,Jordan,0.1444,0.0246,0.005,0.0012,0.0,0.0
2026-06-13 03:51 UTC,Panama,0.2842,0.042,0.0044,0.0006,0.0,0.0
2026-06-17 01:14 UTC,Argentina,0.9766,0.7456,0.5868,0.4398,0.3108,0.2156
2026-06-17 01:14 UTC,Spain,0.9424,0.5688,0.39,0.2704,0.1646,0.0976
2026-06-17 01:14 UTC,England,0.9764,0.6354,0.3946,0.24,0.1302,0.0732
