team,r32,r16,qf,sf,final,champion
Argentina,100.0,100.0,100.0,66.4,40.0,22.0
Spain,100.0,100.0,100.0,57.8,30.4,16.8
Morocco,100.0,100.0,100.0,53.2,27.8,14.9
France,100.0,100.0,100.0,46.8,22.4,13.5
England,100.0,100.0,100.0,56.6,26.8,11.8
Belgium,100.0,100.0,100.0,42.2,19.5,10.0
Switzerland,100.0,100.0,100.0,33.6,15.5,5.9
Norway,100.0,100.0,100.0,43.4,17.7,5.2
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0
Brazil,100.0,100.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,100.0,100.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Canada,100.0,100.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,100.0,0.0,0.0,0.0,0.0
USA,100.0,100.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,100.0,100.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,100.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,100.0,100.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0
Colombia,100.0,100.0,0.0,0.0,0.0,0.0
Croatia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
